date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:30:04	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:30:09%20GMT	https://www.eact.eu/robots.txt		(from )
09:30:04	27020/27020	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:30:10%20GMT	https://www.eact.eu/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/index.html	(from )
09:30:04	4403/4403	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Nov%202020%2017:58:58%20GMT	https://www.eact.eu/Core/Images/favicon/apple-icon-57x57.png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/favicon/apple-icon-57x57.png	(from https://www.eact.eu/)
09:30:04	4587/4587	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Nov%202020%2017:58:59%20GMT	https://www.eact.eu/Core/Images/favicon/apple-icon-60x60.png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/favicon/apple-icon-60x60.png	(from https://www.eact.eu/)
09:30:05	5554/5554	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Nov%202020%2017:58:59%20GMT	https://www.eact.eu/Core/Images/favicon/apple-icon-72x72.png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/favicon/apple-icon-72x72.png	(from https://www.eact.eu/)
09:30:05	5971/5971	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Nov%202020%2017:58:59%20GMT	https://www.eact.eu/Core/Images/favicon/apple-icon-76x76.png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/favicon/apple-icon-76x76.png	(from https://www.eact.eu/)
09:30:05	9034/9034	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Nov%202020%2017:58:57%20GMT	https://www.eact.eu/Core/Images/favicon/apple-icon-114x114.png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/favicon/apple-icon-114x114.png	(from https://www.eact.eu/)
09:30:05	9614/9614	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Nov%202020%2017:58:59%20GMT	https://www.eact.eu/Core/Images/favicon/apple-icon-120x120.png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/favicon/apple-icon-120x120.png	(from https://www.eact.eu/)
09:30:06	11835/11835	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Nov%202020%2017:58:57%20GMT	https://www.eact.eu/Core/Images/favicon/apple-icon-144x144.png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/favicon/apple-icon-144x144.png	(from https://www.eact.eu/)
09:30:06	12637/12637	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Nov%202020%2017:58:58%20GMT	https://www.eact.eu/Core/Images/favicon/apple-icon-152x152.png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/favicon/apple-icon-152x152.png	(from https://www.eact.eu/)
09:30:06	15496/15496	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Nov%202020%2017:58:58%20GMT	https://www.eact.eu/Core/Images/favicon/apple-icon-180x180.png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/favicon/apple-icon-180x180.png	(from https://www.eact.eu/)
09:30:06	13861/13861	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Nov%202020%2017:58:57%20GMT	https://www.eact.eu/Core/Images/favicon/android-icon-192x192.png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/favicon/android-icon-192x192.png	(from https://www.eact.eu/)
09:30:06	1925/1925	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Nov%202020%2017:58:59%20GMT	https://www.eact.eu/Core/Images/favicon/favicon-32x32.png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/favicon/favicon-32x32.png	(from https://www.eact.eu/)
09:30:06	7627/7627	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Nov%202020%2017:58:59%20GMT	https://www.eact.eu/Core/Images/favicon/favicon-96x96.png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/favicon/favicon-96x96.png	(from https://www.eact.eu/)
09:30:07	1239/1239	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Nov%202020%2017:58:57%20GMT	https://www.eact.eu/Core/Images/favicon/favicon-16x16.png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/favicon/favicon-16x16.png	(from https://www.eact.eu/)
09:30:07	720/720	---M--	200	added ('OK')	application/json	date:Tue,%2017%20Nov%202020%2017:58:59%20GMT	https://www.eact.eu/Core/Images/favicon/manifest.json	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/favicon/manifest.json	(from https://www.eact.eu/)
09:30:07	11835/11835	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Nov%202020%2017:58:58%20GMT	https://www.eact.eu/Core/Images/favicon/ms-icon-144x144.png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/favicon/ms-icon-144x144.png	(from https://www.eact.eu/)
09:30:08	18414/18414	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2004%20Mar%202024%2008:30:09%20GMT	https://use.typekit.net/ets1vbu.js	C:/My%20Web%20Sites/https___www.eact.eu_04/use.typekit.net/ets1vbu.js	(from https://www.eact.eu/)
09:30:10	5928/5928	---MC-	200	added ('OK')	text/javascript	date:Mon,%2004%20Mar%202024%2008:30:10%20GMT	https://cse.google.com/cse.js?cx=008200498676483122275:960vmx6ak3o	C:/My%20Web%20Sites/https___www.eact.eu_04/cse.google.com/f095b.txt	(from https://www.eact.eu/)
09:30:11	9496/9496	---MCZ	200	added ('OK')	text/javascript	etag:W/%2280e3543e8dc936fae8055721884c1992%22	https://use.fontawesome.com/952339410b.js	C:/My%20Web%20Sites/https___www.eact.eu_04/use.fontawesome.com/952339410b.js	(from https://www.eact.eu/)
09:30:12	29577/29577	---M--	200	added ('OK')	text/css	date:Thu,%2011%20Jan%202024%2010:15:42%20GMT	https://www.eact.eu/Core/CSS/core.css?v2.4.5	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/CSS/coreb232.css	(from https://www.eact.eu/)
09:30:12	234508/234508	---M--	200	added ('OK')	text/css	date:Mon,%2005%20Oct%202020%2013:21:18%20GMT	https://www.eact.eu/Core/CSS/eact_build.min.css	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/CSS/eact_build.min.css	(from https://www.eact.eu/)
09:30:13	850/850	---MC-	200	added ('OK')	text/javascript	date:Mon,%2004%20Mar%202024%2008:30:14%20GMT	https://www.google.com/recaptcha/api.js	C:/My%20Web%20Sites/https___www.eact.eu_04/www.google.com/recaptcha/api.js	(from https://www.eact.eu/)
09:30:14	52916/52916	---MC-	200	added ('OK')	text/javascript	date:Tue,%2012%20Dec%202023%2018:09:08%20GMT	https://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/https___www.eact.eu_04/www.google-analytics.com/analytics.js	(from https://www.eact.eu/)
09:30:14	8282/8282	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Oct%202020%2013:21:52%20GMT	https://www.eact.eu/Core/Images/Logos/EACT-Logo_White_August17.png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Logos/EACT-Logo_White_August17.png	(from https://www.eact.eu/)
09:30:14	32115/32115	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:30:20%20GMT	https://www.eact.eu/about	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/about.html	(from https://www.eact.eu/)
09:30:14	28679/28679	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:30:21%20GMT	https://www.eact.eu/nta	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/nta.html	(from https://www.eact.eu/)
09:30:15	120128/120128	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:30:21%20GMT	https://www.eact.eu/articles	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles.html	(from https://www.eact.eu/)
09:30:15	22715/22715	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:30:21%20GMT	https://www.eact.eu/briefing-focus	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/briefing-focus.html	(from https://www.eact.eu/)
09:30:15	25037/25037	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:30:21%20GMT	https://www.eact.eu/financial-crime	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/financial-crime.html	(from https://www.eact.eu/)
09:30:16	26736/26736	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:30:22%20GMT	https://www.eact.eu/journeys-to-treasury	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/journeys-to-treasury.html	(from https://www.eact.eu/)
09:30:16	20521/20521	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:30:22%20GMT	https://www.eact.eu/digitalization	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/digitalization.html	(from https://www.eact.eu/)
